"X","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen","diffPerson","diffHouse"
7234,"SK",2009,72,17.613880610867,15.9181585379144,18.2434535400523,16.4464694452863,0.629572929185301,0.528310907371901
7334,"SK",2009,73,18.751144359735,17.1437928730475,19.359563044514,17.705320778884,0.608418684779,0.561527905836503
7434,"SK",2009,74,19.7261666809475,18.4641660746529,20.3442323068014,19.0474943806121,0.618065625853898,0.583328305959199
7534,"SK",2009,75,20.7986414590559,19.6598958501261,21.4540773172243,20.2626498606493,0.655435858168399,0.602754010523199
7634,"SK",2009,76,22.0717096431107,20.9001106293473,22.7825769064655,21.5311176436043,0.7108672633548,0.631007014257001
7734,"SK",2009,77,23.7122321078628,22.2573307194066,24.4868266537762,22.846961581688,0.774594545913398,0.5896308622814
7834,"SK",2009,78,24.9070753200177,23.4078615790621,25.6210410388678,23.9716633939174,0.713965718850101,0.563801814855299
7934,"SK",2009,79,26.0280563905844,24.6339272033768,26.6834968025876,25.2487442647579,0.655440412003202,0.6148170613811
8034,"SK",2009,80,27.3049389395366,25.8203075272503,27.9205929670386,26.4533825566028,0.615654027502,0.633075029352501
3035,"SK",2010,30,2.14852123660264,2.01363679373144,2.5401053871031,2.48288900111891,0.39158415050046,0.46925220738747
3135,"SK",2010,31,2.27798917441829,2.08641234439126,2.66122053439342,2.61576800103989,0.38323135997513,0.52935565664863
3235,"SK",2010,32,2.4763099992359,2.20515902814491,2.93727506306299,2.72865566876234,0.46096506382709,0.52349664061743
3335,"SK",2010,33,2.67471116296571,2.34062593577866,3.20543350162805,2.91147846643742,0.53072233866234,0.57085253065876
3435,"SK",2010,34,2.91213288504643,2.52791367081562,3.4678137680936,3.10873626945593,0.55568088304717,0.58082259864031
3535,"SK",2010,35,3.14560524197701,2.75724258053587,3.76521476047146,3.32221595564096,0.61960951849445,0.56497337510509
3635,"SK",2010,36,3.26223602853084,2.93460471147205,3.88742600587423,3.59717362657311,0.62518997734339,0.66256891510106
3735,"SK",2010,37,3.54893372502789,3.2394037771856,4.08764370124651,3.90197269228667,0.53870997621862,0.66256891510107
3835,"SK",2010,38,3.79035990790657,3.57077870565589,4.34745231442916,4.15698527868733,0.55709240652259,0.58620657303144
3935,"SK",2010,39,4.01183787261243,3.74845890503987,4.63580012258571,4.36472820882015,0.62396224997328,0.61626930378028
4035,"SK",2010,40,4.24608265889587,3.94165574336196,4.72494499835062,4.53102648646305,0.47886233945475,0.58937074310109
4135,"SK",2010,41,4.49641252891948,4.25473037425404,5.01312987543067,4.79774451380129,0.51671734651119,0.543014139547251
4235,"SK",2010,42,4.69709045637524,4.41822396445675,5.25794080851101,4.90634524092315,0.56085035213577,0.4881212764664
4335,"SK",2010,43,4.91894098370077,4.73877808966814,5.48145183084082,5.26984573127151,0.56251084714005,0.53106764160337
4435,"SK",2010,44,5.11465128770587,4.89061435408332,5.7682285066027,5.48915844565719,0.65357721889683,0.59854409157387
4535,"SK",2010,45,5.45691859954555,5.10914882501044,6.09022422652778,5.71508956684718,0.63330562698223,0.60594074183674
4635,"SK",2010,46,5.60050648384941,5.36912521259106,6.34438347709674,6.02793619742076,0.743876993247331,0.6588109848297
4735,"SK",2010,47,5.84729376272126,5.74478520902742,6.65924965942957,6.339581889961,0.81195589670831,0.59479668093358
4835,"SK",2010,48,6.1157264460089,5.8098548971354,6.93917378940805,6.44133623611528,0.823447343399151,0.63148133897988
4935,"SK",2010,49,6.61911704421209,6.15931450474843,7.38376738628535,6.89471402202475,0.76465034207326,0.73539951727632
5035,"SK",2010,50,7.07434988175929,6.32024361185696,7.86120348771618,7.101662476767,0.78685360595689,0.78141886491004
5135,"SK",2010,51,7.32300417025111,6.6919084815267,8.13110530632983,7.43164121845692,0.80810113607872,0.73973273693022
5235,"SK",2010,52,7.57311261015634,7.14627413455285,8.48147711912748,7.84172400578687,0.90836450897114,0.69544987123402
5335,"SK",2010,53,7.9371088271455,7.40793070756688,8.83280073425374,8.11923362099882,0.895691907108239,0.71130291343194
5435,"SK",2010,54,8.24231418473785,7.73493017569653,9.23832311736436,8.49539839233386,0.996008932626509,0.76046821663733
5535,"SK",2010,55,8.68681779262711,8.10665674553964,9.65176923032925,8.89856946817776,0.96495143770214,0.79191272263812
5635,"SK",2010,56,9.38791623487852,8.39025416175801,10.2859900988078,9.27983255700969,0.898073863929278,0.88957839525168
5735,"SK",2010,57,9.87622728553281,8.88527296311697,10.7634564352901,9.85439319223812,0.887229149757291,0.969120229121151
5835,"SK",2010,58,10.2746298901553,9.53867561781096,11.166663933241,10.4247378564507,0.892034043085701,0.88606223863974
5935,"SK",2010,59,10.8438575983949,10.037809410097,11.6214081934775,10.9541028400522,0.7775505950826,0.9162934299552
6035,"SK",2010,60,11.4222166427881,10.7092584003754,12.190952748724,11.6039628690476,0.768736105935899,0.894704468672199
6135,"SK",2010,61,11.8787549342134,11.2350346675426,12.8029044467643,12.0650776108392,0.924149512550899,0.830042943296601
6235,"SK",2010,62,12.3754732232843,11.8892130391005,13.2481483420281,12.6561103248757,0.8726751187438,0.766897285775199
6335,"SK",2010,63,13.023929377394,12.4390260931148,13.9973533572049,13.2446248557956,0.973423979810901,0.8055987626808
6435,"SK",2010,64,13.6603593842444,13.0752982949337,14.5628135745082,13.9223796874896,0.9024541902638,0.8470813925559
6535,"SK",2010,65,14.5697567271069,13.5618168577401,15.4659060144596,14.3973476168981,0.896149287352699,0.835530759158001
6635,"SK",2010,66,15.2372021439474,14.2825573344865,16.2342911304199,15.1456885820697,0.997088986472502,0.863131247583201
6735,"SK",2010,67,15.858236647709,14.91705361229,16.9542004458191,15.75154858273,1.0959637981101,0.834494970440002
6835,"SK",2010,68,16.6376914973431,15.8971251278515,17.7607529221654,16.7019536924205,1.1230614248223,0.804828564569
6935,"SK",2010,69,17.5203081844933,16.5445784943742,18.5987890552363,17.4283546408928,1.078480870743,0.883776146518599
7035,"SK",2010,70,18.3185356276436,17.3840283732179,19.404500433624,18.3469087557846,1.0859648059804,0.962880382566699
7135,"SK",2010,71,19.1457626004661,18.3593143877613,20.1367860396854,19.3214720125616,0.991023439219301,0.962157624800298
7235,"SK",2010,72,20.2101543690482,19.1389691455863,21.1714987990977,20.1073052986339,0.9613444300495,0.968336153047598
7335,"SK",2010,73,21.0920845646831,20.0459176487994,22.1067863633272,20.9038810216831,1.0147017986441,0.857963372883702
7435,"SK",2010,74,22.0459586410041,20.984231329219,23.0280395041707,21.8131059814328,0.982080863166601,0.828874652213798
7535,"SK",2010,75,23.3706941017298,22.1202078263004,24.2233869063638,22.8924906767044,0.852692804634,0.772282850404
7635,"SK",2010,76,24.2347720996056,23.2380943242666,25.0378501082641,24.0213349214512,0.803078008658499,0.783240597184598
7735,"SK",2010,77,25.5917485214008,24.1409134459484,26.3897487431044,24.8971670359484,0.7980002217036,0.75625359
7835,"SK",2010,78,26.5096861322033,25.3856160112161,27.3143624106208,26.123011030844,0.804676278417499,0.7373950196279
7935,"SK",2010,79,27.6274737456904,26.6654799542853,28.5134130133801,27.2342618177097,0.8859392676897,0.568781863424402
8035,"SK",2010,80,28.652778102317,27.4483470391783,29.6846968270025,28.0376834875497,1.0319187246855,0.589336448371398
3036,"SK",2011,30,2.2218541696101,2.25718206130206,2.54207042699812,2.59262091364335,0.32021625738802,0.33543885234129
3136,"SK",2011,31,2.51310852280323,2.42558574997719,2.80694130394118,2.80481333285268,0.29383278113795,0.37922758287549
3236,"SK",2011,32,2.65158342733393,2.71023147667988,2.98349325502271,3.06293261983615,0.33190982768878,0.35270114315627
3336,"SK",2011,33,2.75965329560579,2.76982654656881,3.25808932261123,3.14339675452381,0.49843602700544,0.373570207955
3436,"SK",2011,34,2.89261058856865,2.91574849165258,3.51359279281035,3.36556489642662,0.6209822042417,0.44981640477404
3536,"SK",2011,35,3.15488164763604,3.06730675670163,3.74353157127069,3.68150723688264,0.58864992363465,0.61420048018101
3636,"SK",2011,36,3.3312868474107,3.38791682117989,3.91993677104535,4.00838469979848,0.58864992363465,0.62046787861859
3736,"SK",2011,37,3.4490579627276,3.57841153625031,4.06659410888219,4.19519863206371,0.61753614615459,0.6167870958134
3836,"SK",2011,38,3.79957446586819,3.74910999010795,4.49590155871339,4.38938827468438,0.6963270928452,0.64027828457643
3936,"SK",2011,39,4.02312384513285,3.96979581085383,4.59444610869084,4.60858330521185,0.57132226355799,0.63878749435802
4036,"SK",2011,40,4.16068219241298,4.32243449010448,4.70682081847451,4.87905035306468,0.54613862606153,0.5566158629602
4136,"SK",2011,41,4.34997852845464,4.44442275757903,4.93654642234531,4.9794432879465,0.58656789389067,0.53502053036747
4236,"SK",2011,42,4.61433199677861,4.60341631458347,5.14869350401838,5.16262638865307,0.53436150723977,0.5592100740696
4336,"SK",2011,43,4.70665924044632,4.75749047677066,5.36448297401196,5.32465892634862,0.65782373356564,0.56716844957796
4436,"SK",2011,44,5.02069106546403,4.94388254619924,5.54733776325285,5.51670923905113,0.52664669778882,0.57282669285189
4536,"SK",2011,45,5.45660700904829,5.13922894021234,6.07917178300262,5.74385649337831,0.62256477395433,0.60462755316597
4636,"SK",2011,46,5.77190646406297,5.39750773221299,6.4861006116054,5.9260738909096,0.71419414754243,0.52856615869661
4736,"SK",2011,47,6.11424808555505,5.76863640233128,6.83931044495669,6.31789673107573,0.72506235940164,0.54926032874445
4836,"SK",2011,48,6.3892884466221,6.04316617249225,7.06383832135989,6.69611089318552,0.67454987473779,0.65294472069327
4936,"SK",2011,49,6.817310570877,6.41970009163513,7.49186044561479,7.03851901939664,0.67454987473779,0.618818927761509
5036,"SK",2011,50,7.04915943842926,6.63264317623128,7.77864051671014,7.25146210399278,0.729481078280879,0.6188189277615
5136,"SK",2011,51,7.37693455131668,7.05677370217732,8.17239129751552,7.67559262993882,0.795456746198841,0.618818927761501
5236,"SK",2011,52,7.68859061240965,7.31924278597495,8.44645775633394,7.97156555636906,0.75786714392429,0.65232277039411
5336,"SK",2011,53,8.21459494330151,7.64955911679947,8.90535370282623,8.38297517009801,0.690758759524721,0.733416053298541
5436,"SK",2011,54,8.620015069925,7.94075054398368,9.24717580372229,8.63569859778224,0.627160733797291,0.69494805379856
5536,"SK",2011,55,9.3045763457052,8.6523332312282,9.94728264486597,9.29006506936504,0.642706299160769,0.63773183813684
5636,"SK",2011,56,9.77374742019509,9.03951291758938,10.5062411231487,9.61910590408081,0.73249370295361,0.579592986491429
5736,"SK",2011,57,10.2629646635968,9.61296141427118,10.9938689162957,10.1397169043616,0.730904252698899,0.526755490090421
5836,"SK",2011,58,10.929095765161,10.1975748070544,11.5283465479606,10.8268636604642,0.599250782799601,0.6292888534098
5936,"SK",2011,59,11.4867716344915,10.7132886549203,12.0642168064948,11.361826508101,0.5774451720033,0.6485378531807
6036,"SK",2011,60,12.112065743039,11.3874150894962,12.6824614941089,11.9832751343796,0.570395751069899,0.5958600448834
6136,"SK",2011,61,12.61076288115,12.0029660318886,13.2655950026053,12.5664813761193,0.6548321214553,0.563515344230701
6236,"SK",2011,62,13.3231754014015,12.7400598549105,13.9861505511761,13.2658502120095,0.662975149774601,0.525790357099
6336,"SK",2011,63,13.5746807213017,13.2899203152664,14.2599459007687,13.8437555640678,0.685265179467001,0.5538352488014
6436,"SK",2011,64,13.9688421454678,14.0036108206154,14.6840975882212,14.608832578619,0.715255442753399,0.6052217580036
6536,"SK",2011,65,14.5814148928199,14.6259297828921,15.2419693825429,15.1928366383831,0.660554489722999,0.566906855491
6636,"SK",2011,66,15.3415595154805,14.9419629081301,16.0435862830259,15.5088697636211,0.7020267675454,0.566906855491
6736,"SK",2011,67,16.0994276821591,15.5060150203269,16.8363102039733,16.0822157422875,0.736882521814202,0.576200721960598
6836,"SK",2011,68,16.5835848668272,16.2644466829937,17.2927575694356,16.8075658227177,0.709172702608402,0.543119139723999
6936,"SK",2011,69,17.3520884583359,16.9524037017762,18.0827923390993,17.4642560028538,0.7307038807634,0.511852301077603
7036,"SK",2011,70,18.2511105369072,17.6158726463625,19.0865479370166,18.1564747381186,0.835437400109402,0.540602091756099
7136,"SK",2011,71,19.0662646091761,18.3660609252776,19.7814673832986,18.9364839059775,0.715202774122503,0.570422980699899
7236,"SK",2011,72,19.9228377310163,19.170181971517,20.6629746291776,19.8106384725577,0.7401368981613,0.640456501040699
7336,"SK",2011,73,20.791283345126,20.2029333412799,21.3817157579954,20.8645908796827,0.590432412869401,0.661657538402803
7436,"SK",2011,74,21.9472432006842,21.1062573381812,22.5237608996252,21.6477184564165,0.576517698941,0.541461118235297
7536,"SK",2011,75,23.0479044459019,22.0320989322548,23.6193289655938,22.6455234183302,0.571424519691902,0.613424486075399
7636,"SK",2011,76,23.9024810805684,23.1581036088256,24.4421058658939,23.6680703641222,0.539624785325501,0.509966755296603
7736,"SK",2011,77,24.9731642776598,24.2978284684032,25.4590369901011,24.8101079993694,0.485872712441299,0.5122795309662
7836,"SK",2011,78,26.0111074603799,25.4895610132875,26.4482394459764,26.0056253306911,0.437131985596501,0.5160643174036
7936,"SK",2011,79,27.0871846165419,26.495511585495,27.6379911554636,26.9651488792407,0.550806538921698,0.469637293745702
8036,"SK",2011,80,28.0342717608705,27.8805507412564,28.5695451361288,28.3276066870871,0.535273375258299,0.447055945830702
3037,"SK",2012,30,1.85436460311958,1.82213837104527,2.35079345209158,2.22053078922391,0.496428848972,0.39839241817864
3137,"SK",2012,31,2.14157842145264,1.8726021086421,2.53132582188636,2.36485574975161,0.38974740043372,0.49225364110951
3237,"SK",2012,32,2.31467333499414,2.11544745293821,2.67903613463577,2.58725307588648,0.36436279964163,0.47180562294827
3337,"SK",2012,33,2.47093211346601,2.30433735814993,2.80466509324688,2.73335571283458,0.33373297978087,0.42901835468465
3437,"SK",2012,34,2.71359905538135,2.57196712597993,3.05015169703064,2.98504979837511,0.33655264164929,0.41308267239518
3537,"SK",2012,35,3.0118511608369,2.71943146143397,3.34894004744003,3.07520662030536,0.33708888660313,0.35577515887139
3637,"SK",2012,36,3.12600491625255,2.93810057485224,3.46309380285568,3.2933588541858,0.33708888660313,0.35525827933356
3737,"SK",2012,37,3.28648998951511,3.19499235729366,3.62357887611824,3.5320009127376,0.33708888660313,0.33700855544394
3837,"SK",2012,38,3.49226494396935,3.31278282209053,3.83218586707746,3.64979137753447,0.33992092310811,0.33700855544394
3937,"SK",2012,39,3.61098712151726,3.42597109212787,4.05791398006587,3.76297964757181,0.44692685854861,0.33700855544394
4037,"SK",2012,40,3.72555414612643,3.5853950031722,4.25289475160617,3.97009480061448,0.52734060547974,0.38469979744228
4137,"SK",2012,41,3.9511041508274,3.76299660661909,4.55101540464323,4.19758184442324,0.59991125381583,0.43458523780415
4237,"SK",2012,42,4.31116447706462,3.86515147324316,4.98089892306349,4.34854579593562,0.669734445998871,0.48339432269246
4337,"SK",2012,43,4.5306793772941,4.12640680494877,5.30883966961295,4.60183155763619,0.77816029231885,0.47542475268742
4437,"SK",2012,44,4.74358509565981,4.37604629301866,5.5078767404177,4.90059721037565,0.76429164475789,0.52455091735699
4537,"SK",2012,45,5.08128049571608,4.65387243431953,5.81204612265583,5.22973528226537,0.73076562693975,0.57586284794584
4637,"SK",2012,46,5.38137584406532,4.82289343987903,6.11366518883836,5.40681803930158,0.73228934477304,0.58392459942255
4737,"SK",2012,47,5.675062678308,5.06509706052183,6.31654278514616,5.65590850829432,0.64148010683816,0.59081144777249
4837,"SK",2012,48,6.14078882956483,5.48847006641479,6.7589859196458,6.04803179128063,0.618197090080971,0.559561724865841
4937,"SK",2012,49,6.77449227040538,5.85530272812289,7.37654329816978,6.40849032026494,0.6020510277644,0.55318759214205
5037,"SK",2012,50,7.10072011766424,6.06537091058259,7.71459180883353,6.57345407515815,0.61387169116929,0.508083164575559
5137,"SK",2012,51,7.63108351228482,6.51377671524814,8.17470938350446,7.05068376847153,0.54362587121964,0.53690705322339
5237,"SK",2012,52,7.92593883030764,7.13161427234285,8.44740310383236,7.67917659767425,0.521464273524719,0.547562325331399
5337,"SK",2012,53,8.27803854492476,7.61668370112905,8.86690841421297,8.20365760734837,0.58886986928821,0.58697390621932
5437,"SK",2012,54,9.03505563938697,8.15534283527057,9.55938137369519,8.70354828094424,0.524325734308221,0.54820544567367
5537,"SK",2012,55,9.72047777027221,8.49887039722435,10.2589200173318,9.05367010321852,0.53844224705959,0.554799705994171
5637,"SK",2012,56,10.3815901063701,8.96338890796684,10.9091566982718,9.53411460312443,0.527566591901701,0.57072569515759
5737,"SK",2012,57,10.7652374060575,9.68387145966028,11.3000026800239,10.2161185830825,0.5347652739664,0.53224712342222
5837,"SK",2012,58,11.1889790633467,10.4717970560662,11.7179138456697,11.0379742165219,0.528934782323001,0.5661771604557
5937,"SK",2012,59,11.7929689340123,11.1911989785225,12.2734809479131,11.7323000376166,0.4805120139008,0.5411010590941
6037,"SK",2012,60,12.599632184163,11.7626006502148,13.1028149132659,12.3161075034838,0.503182729102901,0.553506853268999
6137,"SK",2012,61,13.1805218299266,12.1369868360099,13.6405586194766,12.6763912214126,0.460036789550001,0.539404385402701
6237,"SK",2012,62,13.5984281621648,12.5750748232682,14.1509906722549,13.0982019339242,0.5525625100901,0.523127110656
